step,K,U,E
140,8.2314482753,-9.2020218199,-0.9705735446
141,8.2320822689,-9.2026559158,-0.9705736469
142,8.2327963326,-9.2033700796,-0.9705737471
143,8.2335893194,-9.2041631647,-0.9705738452
144,8.2344601087,-9.2050340501,-0.9705739414
145,8.2354076047,-9.2059816404,-0.9705740357
146,8.2364307354,-9.2070048636,-0.9705741282
147,8.2375284521,-9.2081026709,-0.9705742189
148,8.2386997275,-9.2092740355,-0.9705743079
149,8.2399435556,-9.2105179510,-0.9705743954
150,8.2412589499,-9.2118334312,-0.9705744813
151,8.2426449427,-9.2132195085,-0.9705745658
152,8.2441005841,-9.2146752330,-0.9705746489
153,8.2456249412,-9.2161996719,-0.9705747307
154,8.2472170966,-9.2177919078,-0.9705748113
155,8.2488761480,-9.2194510387,-0.9705748906
156,8.2506012071,-9.2211761760,-0.9705749689
157,8.2523913984,-9.2229664446,-0.9705750462
158,8.2542458589,-9.2248209814,-0.9705751225
159,8.2561637366,-9.2267389345,-0.9705751979
160,8.2581441902,-9.2287194626,-0.9705752725
161,8.2601863879,-9.2307617341,-0.9705753463
162,8.2622895067,-9.2328649261,-0.9705754193
163,8.2644527320,-9.2350282238,-0.9705754917
164,8.2666752563,-9.2372508198,-0.9705755635
165,8.2689562786,-9.2395319134,-0.9705756348
166,8.2712950042,-9.2418707098,-0.9705757055
167,8.2736906435,-9.2442664193,-0.9705757758
168,8.2761424113,-9.2467182571,-0.9705758458
169,8.2786495269,-9.2492254422,-0.9705759153
170,8.2812112125,-9.2517871971,-0.9705759846
171,8.2838266936,-9.2544027472,-0.9705760536
172,8.2864951978,-9.2570713202,-0.9705761224
173,8.2892159545,-9.2597921455,-0.9705761910
174,8.2919881945,-9.2625644540,-0.9705762595
175,8.2948111494,-9.2653874773,-0.9705763279
176,8.2976840513,-9.2682604475,-0.9705763962
177,8.3006061322,-9.2711825967,-0.9705764645
178,8.3035766238,-9.2741531566,-0.9705765328
179,8.3065947570,-9.2771713582,-0.9705766012
180,8.3096597619,-9.2802364314,-0.9705766696
181,8.3127708667,-9.2833476048,-0.9705767381
182,8.3159272985,-9.2865041052,-0.9705768067
183,8.3191282821,-9.2897051575,-0.9705768754
184,8.3223730402,-9.2929499845,-0.9705769443
185,8.3256607933,-9.2962378068,-0.9705770134
186,8.3289907593,-9.2995678420,-0.9705770827
187,8.3323621532,-9.3029393055,-0.9705771523
188,8.3357741874,-9.3063514094,-0.9705772220
189,8.3392260712,-9.3098033632,-0.9705772920
190,8.3427170109,-9.3132943732,-0.9705773623
191,8.3462462097,-9.3168236425,-0.9705774328
192,8.3498128677,-9.3203903714,-0.9705775036
193,8.3534161819,-9.3239937566,-0.9705775747
194,8.3570553460,-9.3276329922,-0.9705776461
195,8.3607295508,-9.3313072687,-0.9705777178
196,8.3644379840,-9.3350157738,-0.9705777898
197,8.3681798303,-9.3387576924,-0.9705778621
198,8.3719542717,-9.3425322063,-0.9705779346
199,8.3757604874,-9.3463384949,-0.9705780075
200,8.3795976541,-9.3501757347,-0.9705780806
201,8.3834649463,-9.3540431003,-0.9705781541
202,8.3873615362,-9.3579397640,-0.9705782278
203,8.3912865943,-9.3618648960,-0.9705783017
204,8.3952392892,-9.3658176651,-0.9705783759
205,8.3992187885,-9.3697972389,-0.9705784504
206,8.4032242586,-9.3738027836,-0.9705785250
207,8.4072548652,-9.3778334651,-0.9705785999
208,8.4113097737,-9.3818884486,-0.9705786750
209,8.4153881496,-9.3859668997,-0.9705787502
210,8.4194891588,-9.3900679843,-0.9705788255
211,8.4236119682,-9.3941908692,-0.9705789010
212,8.4277557459,-9.3983347225,-0.9705789766
213,8.4319196622,-9.4024987144,-0.9705790523
214,8.4361028893,-9.4066820172,-0.9705791280
215,8.4403046026,-9.4108838062,-0.9705792037
216,8.4445239808,-9.4151032602,-0.9705792793
217,8.4487602068,-9.4193395618,-0.9705793550
218,8.4530124680,-9.4235918985,-0.9705794305
219,8.4572799570,-9.4278594629,-0.9705795059
220,8.4615618724,-9.4321414535,-0.9705795811
221,8.4658574194,-9.4364370756,-0.9705796562
222,8.4701658106,-9.4407455416,-0.9705797310
223,8.4744862663,-9.4450660718,-0.9705798055
224,8.4788180159,-9.4493978956,-0.9705798796
225,8.4831602981,-9.4537402515,-0.9705799534
226,8.4875123619,-9.4580923887,-0.9705800268
227,8.4918734676,-9.4624535673,-0.9705800997
228,8.4962428874,-9.4668230594,-0.9705801720
229,8.5006199062,-9.4712001500,-0.9705802438
230,8.5050038227,-9.4755841376,-0.9705803149
231,8.5093939501,-9.4799743355,-0.9705803854
232,8.5137896173,-9.4843700724,-0.9705804551
233,8.5181901695,-9.4887706935,-0.9705805240
234,8.5225949693,-9.4931755613,-0.9705805920
235,8.5270033977,-9.4975840568,-0.9705806591
236,8.5314148552,-9.5019955804,-0.9705807252
237,8.5358287626,-9.5064095529,-0.9705807903
238,8.5402445622,-9.5108254164,-0.9705808542
239,8.5446617187,-9.5152426356,-0.9705809169
240,8.5490797204,-9.5196606989,-0.9705809784
241,8.5534980805,-9.5240791191,-0.9705810386
242,8.5579163376,-9.5284974350,-0.9705810974
243,8.5623340576,-9.5329152123,-0.9705811547
244,8.5667508340,-9.5373320446,-0.9705812105
245,8.5711662900,-9.5417475547,-0.9705812647
246,8.5755800788,-9.5461613959,-0.9705813172
247,8.5799918853,-9.5505732532,-0.9705813679
248,8.5844014273,-9.5549828441,-0.9705814168
249,8.5888084566,-9.5593899203,-0.9705814637
250,8.5932127600,-9.5637942687,-0.9705815087
251,8.5976141613,-9.5681957128,-0.9705815515
252,8.6020125215,-9.5725941137,-0.9705815922
253,8.6064077413,-9.5769893720,-0.9705816306
254,8.6107997614,-9.5813814281,-0.9705816667
255,8.6151885643,-9.5857702647,-0.9705817004
256,8.6195741755,-9.5901559071,-0.9705817315
257,8.6239566651,-9.5945384252,-0.9705817601
258,8.6283361488,-9.5989179347,-0.9705817859
259,8.6327127894,-9.6032945984,-0.9705818089
260,8.6370867985,-9.6076686276,-0.9705818291
261,8.6414584374,-9.6120402837,-0.9705818463
262,8.6458280189,-9.6164098793,-0.9705818604
263,8.6501959087,-9.6207777800,-0.9705818713
264,8.6545625268,-9.6251444057,-0.9705818789
265,8.6589283489,-9.6295102321,-0.9705818832
266,8.6632939079,-9.6338757919,-0.9705818840
267,8.6676597958,-9.6382416770,-0.9705818812
268,8.6720266646,-9.6426085393,-0.9705818747
269,8.6763952282,-9.6469770926,-0.9705818644
270,8.6807662640,-9.6513481142,-0.9705818502
271,8.6851406143,-9.6557224463,-0.9705818319
272,8.6895191880,-9.6601009976,-0.9705818096
273,8.6939029619,-9.6644847449,-0.9705817830
274,8.6982929828,-9.6688747349,-0.9705817521
275,8.7026903688,-9.6732720855,-0.9705817167
276,8.7070963108,-9.6776779875,-0.9705816767
277,8.7115120745,-9.6820937065,-0.9705816320
278,8.7159390016,-9.6865205841,-0.9705815825
279,8.7203785119,-9.6909600399,-0.9705815280
280,8.7248321044,-9.6954135729,-0.9705814685
281,8.7293013596,-9.6998827634,-0.9705814038
282,8.7337879404,-9.7043692743,-0.9705813339
283,8.7382935942,-9.7088748527,-0.9705812585
284,8.7428201544,-9.7134013319,-0.9705811776
285,8.7473695418,-9.7179506328,-0.9705810910
286,8.7519437664,-9.7225247651,-0.9705809987
287,8.7565449288,-9.7271258293,-0.9705809005
288,8.7611752217,-9.7317560180,-0.9705807963
289,8.7658369313,-9.7364176173,-0.9705806860
290,8.7705324388,-9.7411130028,-0.9705805640
291,8.7752642216,-9.7458446628,-0.9705804412
292,8.7800348548,-9.7506151667,-0.9705803120
293,8.7848470119,-9.7554271882,-0.9705801762
294,8.7897034667,-9.7602835007,-0.9705800339
295,8.7946070935,-9.7651869785,-0.9705798850
296,8.7995608684,-9.7701405976,-0.9705797293
297,8.8045678701,-9.7751474368,-0.9705795667
298,8.8096312805,-9.7802106778,-0.9705793973
299,8.8147543850,-9.7853336061,-0.9705792210
300,8.8199405733,-9.7905196111,-0.9705790378
301,8.8251933392,-9.7957721867,-0.9705788475
302,8.8305162804,-9.8010949307,-0.9705786503
303,8.8359130992,-9.8064915452,-0.9705784461
304,8.8413876008,-9.8119658357,-0.9705782349
305,8.8469436938,-9.8175217106,-0.9705780168
306,8.8525853887,-9.8231631804,-0.9705777917
307,8.8583167967,-9.8288943566,-0.9705775599
308,8.8641421286,-9.8347194498,-0.9705773213
309,8.8700656927,-9.8406427688,-0.9705770760
310,8.8760918934,-9.8466687177,-0.9705768243
311,8.8822252278,-9.8528017940,-0.9705765662
312,8.8884702843,-9.8590465861,-0.9705763019
313,8.8948317383,-9.8654077699,-0.9705760316
314,8.9013143499,-9.8718901053,-0.9705757555
315,8.9079229593,-9.8784984331,-0.9705754738
316,8.9146624831,-9.8852376700,-0.9705751869
317,8.9215379097,-9.8921128048,-0.9705748951
318,8.9285542943,-9.8991288929,-0.9705745986
319,8.9357167535,-9.9062910512,-0.9705742977
320,8.9430304594,-9.9136044524,-0.9705739930
321,8.9505006338,-9.9210743186,-0.9705736848
322,8.9581325414,-9.9287059149,-0.9705733735
323,8.9659314824,-9.9365045420,-0.9705730596
324,8.9739027857,-9.9444755293,-0.9705727436
325,8.9820518006,-9.9526242266,-0.9705724260
326,8.9903838885,-9.9609559959,-0.9705721074
327,8.9989044148,-9.9694762031,-0.9705717883
328,9.0076187389,-9.9781902082,-0.9705714693
329,9.0165322057,-9.9871033569,-0.9705711511
330,9.0256501354,-9.9962209697,-0.9705708343
331,9.0349778133,-10.0055483329,-0.9705705196
332,9.0445204797,-10.0150906873,-0.9705702076
333,9.0542833190,-10.0248532180,-0.9705698991
334,9.0642714488,-10.0348410435,-0.9705695947
335,9.0744899090,-10.0450592042,-0.9705692953
336,9.0849436498,-10.0555126513,-0.9705690015
337,9.0956375212,-10.0662062353,-0.9705687141
338,9.1065762602,-10.0771446941,-0.9705684339
339,9.1177644801,-10.0883326418,-0.9705681617
340,9.1292066585,-10.0997745566,-0.9705678981
341,9.1409071253,-10.1114747692,-0.9705676440
342,9.1528700512,-10.1234374513,-0.9705674001
343,9.1650994367,-10.1356666039,-0.9705671671
344,9.1775991000,-10.1481660458,-0.9705669459
345,9.1903726660,-10.1609394030,-0.9705667370
346,9.2034235559,-10.1739900972,-0.9705665413
347,9.2167549761,-10.1873213354,-0.9705663593
348,9.2303699080,-10.2009360997,-0.9705661917
349,9.2442710984,-10.2148371376,-0.9705660392
350,9.2584610499,-10.2290269522,-0.9705659023
351,9.2729420123,-10.2435077938,-0.9705657816
352,9.2877159738,-10.2582816514,-0.9705656776
353,9.3027846537,-10.2733502445,-0.9705655908
354,9.3181494952,-10.2887150168,-0.9705655215
355,9.3338116588,-10.3043771291,-0.9705654703
356,9.3497720164,-10.3203374538,-0.9705654374
357,9.3660311470,-10.3365965701,-0.9705654231
358,9.3825893316,-10.3531547592,-0.9705654276
359,9.3994465503,-10.3700120015,-0.9705654512
360,9.4166024794,-10.3871679734,-0.9705654940
361,9.4340564899,-10.4046220458,-0.9705655560
362,9.4518076461,-10.4223732833,-0.9705656372
363,9.4698547058,-10.4404204434,-0.9705657377
364,9.4881961210,-10.4587619783,-0.9705658572
365,9.5068300394,-10.4773960352,-0.9705659958
366,9.5257543069,-10.4963204601,-0.9705661531
367,9.5449664708,-10.5155327998,-0.9705663290
368,9.5644637840,-10.5350303070,-0.9705665231
369,9.5842432097,-10.5548099447,-0.9705667350
370,9.6043014275,-10.5748683919,-0.9705669644
371,9.6246348395,-10.5952020502,-0.9705672108
372,9.6452395773,-10.6158070509,-0.9705674736
373,9.6661115104,-10.6366792628,-0.9705677524
374,9.6872462541,-10.6578143007,-0.9705680466
375,9.7086391792,-10.6792075347,-0.9705683555
376,9.7302854210,-10.7008540996,-0.9705686786
377,9.7521798900,-10.7227489051,-0.9705690150
378,9.7743172824,-10.7448866466,-0.9705693642
379,9.7966920910,-10.7672618164,-0.9705697254
380,9.8192986168,-10.7898687146,-0.9705700978
381,9.8421309807,-10.8127014614,-0.9705704807
382,9.8651831354,-10.8357540087,-0.9705708733
383,9.8884488775,-10.8590201524,-0.9705712749
384,9.9119218601,-10.8824935446,-0.9705716845
385,9.9355956049,-10.9061677064,-0.9705721016
386,9.9594635146,-10.9300360398,-0.9705725252
387,9.9835188857,-10.9540918403,-0.9705729546
388,10.0077549203,-10.9783283093,-0.9705733890
389,10.0321647385,-11.0027385662,-0.9705738277
390,10.0567413905,-11.0273156604,-0.9705742699
391,10.0814778682,-11.0520525832,-0.9705747150
392,10.1063671169,-11.0769422790,-0.9705751621
393,10.1314020461,-11.1019776568,-0.9705756108
394,10.1565755407,-11.1271516009,-0.9705760602
395,10.1818804714,-11.1524569813,-0.9705765098
396,10.2073097044,-11.1778866635,-0.9705769591
397,10.2328561110,-11.2034335184,-0.9705774075
398,10.2585125769,-11.2290904313,-0.9705778544
399,10.2842720104,-11.2548503098,-0.9705782994
400,10.3101273506,-11.2807060927,-0.9705787421
401,10.3360715746,-11.3066507566,-0.9705791820
402,10.3620977043,-11.3326773232,-0.9705796189
403,10.3881988129,-11.3587788652,-0.9705800523
404,10.4143680301,-11.3849485122,-0.9705804821
405,10.4405985476,-11.4111794556,-0.9705809081
406,10.4668836231,-11.4374649530,-0.9705813299
407,10.4932165842,-11.4637983317,-0.9705817475
408,10.5195908317,-11.4901729924,-0.9705821608
409,10.5459998417,-11.5165824114,-0.9705825696
410,10.5724371683,-11.5430201424,-0.9705829741
411,10.5988964440,-11.5694798182,-0.9705833742
412,10.6253713811,-11.5959551511,-0.9705837700
413,10.6518557718,-11.6224399332,-0.9705841615
414,10.6783434873,-11.6489280362,-0.9705845489
415,10.7048284775,-11.6754134099,-0.9705849324
416,10.7313047692,-11.7018900813,-0.9705853122
417,10.7577664638,-11.7283521523,-0.9705856885
418,10.7842077355,-11.7547937971,-0.9705860615
419,10.8106228278,-11.7812092595,-0.9705864317
420,10.8370060501,-11.8075928494,-0.9705867992
421,10.8633517742,-11.8339389388,-0.9705871646
422,10.8896544297,-11.8602419578,-0.9705875281
423,10.9159084996,-11.8864963897,-0.9705878901
424,10.9421085152,-11.9126967663,-0.9705882512
425,10.9682490508,-11.9388376625,-0.9705886117
426,10.9943247183,-11.9649136904,-0.9705889721
427,11.0203301610,-11.9909194938,-0.9705893329
428,11.0462600475,-12.0168497420,-0.9705896946
429,11.0721090657,-12.0426991233,-0.9705900577
430,11.0978719157,-12.0684623384,-0.9705904227
431,11.1235433037,-12.0941340939,-0.9705907902
432,11.1491179345,-12.1197090953,-0.9705911608
433,11.1745905049,-12.1451820398,-0.9705915349
434,11.1999556965,-12.1705476096,-0.9705919132
435,11.2252081686,-12.1958004647,-0.9705922961
436,11.2503425509,-12.2209352353,-0.9705926843
437,11.2753534366,-12.2459465150,-0.9705930784
438,11.3002353748,-12.2708288536,-0.9705934788
439,11.3249828637,-12.2955767498,-0.9705938861
440,11.3495903432,-12.3201846442,-0.9705943010
441,11.3740521885,-12.3446469123,-0.9705947239
442,11.3983627024,-12.3689578577,-0.9705951553
443,11.4225161094,-12.3931117052,-0.9705955959
444,11.4465065487,-12.4171025947,-0.9705960460
445,11.4703280679,-12.4409245741,-0.9705965063
446,11.4939746170,-12.4645715941,-0.9705969771
447,11.5174400426,-12.4880375016,-0.9705974590
448,11.5407180820,-12.5113160344,-0.9705979524
449,11.5638023583,-12.5344008161,-0.9705984578
450,11.5866863752,-12.5572853507,-0.9705989754
451,11.6093635126,-12.5799630184,-0.9705995058
452,11.6318270224,-12.6024270716,-0.9706000492
453,11.6540700244,-12.6246706304,-0.9706006060
454,11.6760855035,-12.6466866800,-0.9706011765
455,11.6978663066,-12.6684680675,-0.9706017609
456,11.7194051404,-12.6900074997,-0.9706023594
457,11.7406945692,-12.7112975414,-0.9706029722
458,11.7617270143,-12.7323306138,-0.9706035995
459,11.7824947531,-12.7530989945,-0.9706042414
460,11.8029899189,-12.7735948168,-0.9706048979
461,11.8232045021,-12.7938100712,-0.9706055691
462,11.8431303512,-12.8137366060,-0.9706062548
463,11.8627591747,-12.8333661299,-0.9706069551
464,11.8820825448,-12.8526902146,-0.9706076698
465,11.9010919002,-12.8717002989,-0.9706083987
466,11.9197785509,-12.8903876924,-0.9706091415
467,11.9381336838,-12.9087435817,-0.9706098980
468,11.9561483685,-12.9267590362,-0.9706106677
469,11.9738135647,-12.9444250150,-0.9706114503
470,11.9911201304,-12.9617323756,-0.9706122452
471,12.0080588304,-12.9786718823,-0.9706130519
472,12.0246203473,-12.9952342170,-0.9706138697
473,12.0407952915,-13.0114099895,-0.9706146980
474,12.0565742143,-13.0271897446,-0.9706155304
475,12.0719476203,-13.0425639973,-0.9706163771
476,12.0869059823,-13.0575232139,-0.9706172316
477,12.1014397564,-13.0720578495,-0.9706180931
478,12.1155393985,-13.0861583587,-0.9706189603
479,12.1291953818,-13.0998152139,-0.9706198321
480,12.1423982160,-13.1130189233,-0.9706207073
481,12.1551384665,-13.1257600510,-0.9706215845
482,12.1674067759,-13.1380292384,-0.9706224625
483,12.1791938859,-13.1498172255,-0.9706233396
484,12.1904906603,-13.1611148747,-0.9706242144
485,12.2012881095,-13.1719131947,-0.9706250852
486,12.2115774157,-13.1822033660,-0.9706259503
487,12.2213499590,-13.1919767670,-0.9706268081
488,12.2305973446,-13.2012250012,-0.9706276566
489,12.2393114314,-13.2099399253,-0.9706284939
490,12.2474843601,-13.2181136783,-0.9706293182
491,12.2551085837,-13.2257387111,-0.9706301274
492,12.2621768974,-13.2328078169,-0.9706309195
493,12.2686824697,-13.2393141621,-0.9706316924
494,12.2746188741,-13.2452513180,-0.9706324440
495,12.2799801206,-13.2506132927,-0.9706331721
496,12.2847606884,-13.2553945630,-0.9706338746
497,12.2889555575,-13.2595901068,-0.9706345492
498,12.2925602418,-13.2631954358,-0.9706351940
499,12.2955708206,-13.2662066272,-0.9706358065
500,12.2979839712,-13.2686203560,-0.9706363848
501,12.2997969998,-13.2704339265,-0.9706369268
502,12.3010078728,-13.2716453030,-0.9706374302
503,12.3016152468,-13.2722531400,-0.9706378932
504,12.3016184979,-13.2722568117,-0.9706383138
505,12.3010177495,-13.2716564395,-0.9706386901
506,12.2998138992,-13.2704529195,-0.9706390203
507,12.2980086444,-13.2686479471,-0.9706393028
508,12.2956045051,-13.2662440410,-0.9706395359
509,12.2926048464,-13.2632445648,-0.9706397183
510,12.2890138979,-13.2596537466,-0.9706398487
511,12.2848367710,-13.2554766968,-0.9706399259
512,12.2800794742,-13.2507194230,-0.9706399489
513,12.2747489257,-13.2453888426,-0.9706399169
514,12.2688529634,-13.2394927926,-0.9706398292
515,12.2624003516,-13.2330400371,-0.9706396855
516,12.2554007857,-13.2260402711,-0.9706394854
517,12.2478648929,-13.2185041218,-0.9706392289
518,12.2398042306,-13.2104431467,-0.9706389161
519,12.2312312813,-13.2018698287,-0.9706385474
520,12.2221594439,-13.1927975673,-0.9706381233
521,12.2126030229,-13.1832406676,-0.9706376447
522,12.2025772130,-13.1732143253,-0.9706371123
523,12.1920980817,-13.1627346092,-0.9706365275
524,12.1811825481,-13.1518184396,-0.9706358916
525,12.1698483590,-13.1404835651,-0.9706352061
526,12.1581140620,-13.1287485347,-0.9706344727
527,12.1459989757,-13.1166326691,-0.9706336934
528,12.1335231573,-13.1041560275,-0.9706328702
529,12.1207073679,-13.0913393732,-0.9706320053
530,12.1075730351,-13.0782041362,-0.9706311011
531,12.0941422143,-13.0647723742,-0.9706301599
532,12.0804375471,-13.0510667315,-0.9706291845
533,12.0664822188,-13.0371103961,-0.9706281773
534,12.0522999143,-13.0229270555,-0.9706271411
535,12.0379147729,-13.0085408517,-0.9706260788
536,12.0233513414,-12.9939763345,-0.9706249931
537,12.0086345280,-12.9792584148,-0.9706238868
538,11.9937895539,-12.9644123169,-0.9706227629
539,11.9788419062,-12.9494635304,-0.9706216242
540,11.9638172889,-12.9344377626,-0.9706204736
541,11.9487415761,-12.9193608900,-0.9706193140
542,11.9336407628,-12.9042589109,-0.9706181481
543,11.9185409186,-12.8891578974,-0.9706169788
544,11.9034681392,-12.8740839481,-0.9706158089
545,11.8884485005,-12.8590631415,-0.9706146411
546,11.8735080113,-12.8441214893,-0.9706134781
547,11.8586725678,-12.8292848904,-0.9706123227
548,11.8439679076,-12.8145790850,-0.9706111775
549,11.8294195643,-12.8000296095,-0.9706100452
550,11.8150528225,-12.7856617509,-0.9706089284
551,11.8008926724,-12.7715005023,-0.9706078299
552,11.7869637650,-12.7575705173,-0.9706067522
553,11.7732903670,-12.7438960652,-0.9706056982
554,11.7598963149,-12.7305009855,-0.9706046705
555,11.7468049699,-12.7174086418,-0.9706036720
556,11.7340391708,-12.7046418762,-0.9706027053
557,11.7216211878,-12.6922229614,-0.9706017736
558,11.7095726743,-12.6801735539,-0.9706008796
