step,K,U,E
47,0.0019017345,-0.0767639364,-0.0748622019
48,0.0019845316,-0.0768467325,-0.0748622010
49,0.0020692716,-0.0769314716,-0.0748622000
50,0.0021559701,-0.0770181690,-0.0748621990
51,0.0022446428,-0.0771068408,-0.0748621979
52,0.0023353062,-0.0771975031,-0.0748621969
53,0.0024279769,-0.0772901727,-0.0748621958
54,0.0025226723,-0.0773848670,-0.0748621947
55,0.0026194099,-0.0774816035,-0.0748621935
56,0.0027182079,-0.0775804003,-0.0748621923
57,0.0028190850,-0.0776812761,-0.0748621911
58,0.0029220601,-0.0777842500,-0.0748621899
59,0.0030271528,-0.0778893415,-0.0748621886
60,0.0031343833,-0.0779965707,-0.0748621873
61,0.0032437722,-0.0781059582,-0.0748621860
62,0.0033553404,-0.0782175250,-0.0748621846
63,0.0034691098,-0.0783312930,-0.0748621832
64,0.0035851023,-0.0784472841,-0.0748621818
65,0.0037033409,-0.0785655212,-0.0748621803
66,0.0038238488,-0.0786860275,-0.0748621788
67,0.0039466498,-0.0788088270,-0.0748621772
68,0.0040717685,-0.0789339441,-0.0748621756
69,0.0041992299,-0.0790614039,-0.0748621740
70,0.0043290598,-0.0791912321,-0.0748621723
71,0.0044612844,-0.0793234549,-0.0748621706
72,0.0045959306,-0.0794580994,-0.0748621688
73,0.0047330263,-0.0795951933,-0.0748621670
74,0.0048725995,-0.0797347647,-0.0748621651
75,0.0050146794,-0.0798768427,-0.0748621632
76,0.0051592956,-0.0800214569,-0.0748621613
77,0.0053064786,-0.0801686379,-0.0748621593
78,0.0054562595,-0.0803184167,-0.0748621573
79,0.0056086702,-0.0804708253,-0.0748621552
80,0.0057637434,-0.0806258964,-0.0748621530
81,0.0059215126,-0.0807836634,-0.0748621508
82,0.0060820122,-0.0809441607,-0.0748621486
83,0.0062452772,-0.0811074234,-0.0748621463
84,0.0064113436,-0.0812734875,-0.0748621439
85,0.0065802484,-0.0814423898,-0.0748621415
86,0.0067520292,-0.0816141682,-0.0748621390
87,0.0069267248,-0.0817888612,-0.0748621364
88,0.0071043748,-0.0819665087,-0.0748621338
89,0.0072850198,-0.0821471510,-0.0748621311
90,0.0074687015,-0.0823308299,-0.0748621284
91,0.0076554623,-0.0825175879,-0.0748621256
92,0.0078453461,-0.0827074688,-0.0748621227
93,0.0080383975,-0.0829005172,-0.0748621197
94,0.0082346623,-0.0830967790,-0.0748621167
95,0.0084341876,-0.0832963012,-0.0748621136
96,0.0086370216,-0.0834991320,-0.0748621104
97,0.0088432135,-0.0837053206,-0.0748621071
98,0.0090528139,-0.0839149177,-0.0748621038
99,0.0092658747,-0.0841279750,-0.0748621003
100,0.0094824490,-0.0843445458,-0.0748620968
101,0.0097025912,-0.0845646844,-0.0748620932
102,0.0099263573,-0.0847884468,-0.0748620895
103,0.0101538045,-0.0850158901,-0.0748620857
104,0.0103849914,-0.0852470732,-0.0748620817
105,0.0106199784,-0.0854820561,-0.0748620777
106,0.0108588271,-0.0857209007,-0.0748620736
107,0.0111016009,-0.0859636703,-0.0748620694
108,0.0113483647,-0.0862104298,-0.0748620650
109,0.0115991852,-0.0864612458,-0.0748620606
110,0.0118541308,-0.0867161868,-0.0748620560
111,0.0121132715,-0.0869753228,-0.0748620513
112,0.0123766794,-0.0872387259,-0.0748620465
113,0.0126444284,-0.0875064699,-0.0748620415
114,0.0129165942,-0.0877786307,-0.0748620365
115,0.0131932547,-0.0880552860,-0.0748620312
116,0.0134744899,-0.0883365157,-0.0748620259
117,0.0137603817,-0.0886224020,-0.0748620203
118,0.0140510143,-0.0889130290,-0.0748620147
119,0.0143464744,-0.0892084832,-0.0748620088
120,0.0146468507,-0.0895088535,-0.0748620029
121,0.0149522345,-0.0898142312,-0.0748619967
122,0.0152627196,-0.0901247100,-0.0748619904
123,0.0155784023,-0.0904403862,-0.0748619839
124,0.0158993817,-0.0907613589,-0.0748619772
125,0.0162257596,-0.0910877299,-0.0748619703
126,0.0165576405,-0.0914196037,-0.0748619632
127,0.0168951319,-0.0917570878,-0.0748619559
128,0.0172383445,-0.0921002929,-0.0748619484
129,0.0175873920,-0.0924493327,-0.0748619407
130,0.0179423914,-0.0928043241,-0.0748619327
131,0.0183034629,-0.0931653874,-0.0748619246
132,0.0186707303,-0.0935326465,-0.0748619161
133,0.0190443211,-0.0939062286,-0.0748619075
134,0.0194243664,-0.0942862649,-0.0748618985
135,0.0198110010,-0.0946728903,-0.0748618893
136,0.0202043639,-0.0950662438,-0.0748618799
137,0.0206045983,-0.0954664684,-0.0748618701
138,0.0210118513,-0.0958737113,-0.0748618600
139,0.0214262749,-0.0962881245,-0.0748618496
140,0.0218480253,-0.0967098642,-0.0748618389
141,0.0222772636,-0.0971390915,-0.0748618279
142,0.0227141560,-0.0975759725,-0.0748618165
143,0.0231588736,-0.0980206783,-0.0748618047
144,0.0236115928,-0.0984733854,-0.0748617926
145,0.0240724957,-0.0989342758,-0.0748617801
146,0.0245417699,-0.0994035371,-0.0748617672
147,0.0250196092,-0.0998813631,-0.0748617539
148,0.0255062133,-0.1003679534,-0.0748617401
149,0.0260017884,-0.1008635143,-0.0748617259
150,0.0265065475,-0.1013682587,-0.0748617112
151,0.0270207103,-0.1018824063,-0.0748616960
152,0.0275445038,-0.1024061841,-0.0748616803
153,0.0280781625,-0.1029398266,-0.0748616641
154,0.0286219286,-0.1034835759,-0.0748616473
155,0.0291760525,-0.1040376825,-0.0748616299
156,0.0297407930,-0.1046024050,-0.0748616120
157,0.0303164175,-0.1051780109,-0.0748615934
158,0.0309032029,-0.1057647770,-0.0748615742
159,0.0315014352,-0.1063629895,-0.0748615543
160,0.0321114106,-0.1069729443,-0.0748615337
161,0.0327334356,-0.1075949479,-0.0748615123
162,0.0333678274,-0.1082293176,-0.0748614902
163,0.0340149145,-0.1088763818,-0.0748614673
164,0.0346750372,-0.1095364807,-0.0748614435
165,0.0353485479,-0.1102099668,-0.0748614189
166,0.0360358120,-0.1108972053,-0.0748613933
167,0.0367372080,-0.1115985748,-0.0748613668
168,0.0374531285,-0.1123144678,-0.0748613393
169,0.0381839808,-0.1130452916,-0.0748613108
170,0.0389301873,-0.1137914684,-0.0748612811
171,0.0396921864,-0.1145534367,-0.0748612503
172,0.0404704332,-0.1153316515,-0.0748612183
173,0.0412654003,-0.1161265853,-0.0748611850
174,0.0420775785,-0.1169387290,-0.0748611505
175,0.0429074780,-0.1177685925,-0.0748611145
176,0.0437556289,-0.1186167060,-0.0748610771
177,0.0446225824,-0.1194836206,-0.0748610382
178,0.0455089118,-0.1203699095,-0.0748609976
179,0.0464152137,-0.1212761692,-0.0748609554
180,0.0473421089,-0.1222030204,-0.0748609115
181,0.0482902437,-0.1231511094,-0.0748608657
182,0.0492602915,-0.1241211094,-0.0748608179
183,0.0502529536,-0.1251137218,-0.0748607681
184,0.0512689613,-0.1261296775,-0.0748607162
185,0.0523090769,-0.1271697388,-0.0748606619
186,0.0533740955,-0.1282347008,-0.0748606053
187,0.0544648470,-0.1293253932,-0.0748605462
188,0.0555821977,-0.1304426821,-0.0748604844
189,0.0567270522,-0.1315874721,-0.0748604198
190,0.0579003558,-0.1327607081,-0.0748603523
191,0.0591030963,-0.1339633779,-0.0748602816
192,0.0603363068,-0.1351965144,-0.0748602077
193,0.0616010680,-0.1364611982,-0.0748601302
194,0.0628985110,-0.1377585601,-0.0748600491
195,0.0642298201,-0.1390897842,-0.0748599641
196,0.0655962360,-0.1404561109,-0.0748598749
197,0.0669990590,-0.1418588404,-0.0748597814
198,0.0684396525,-0.1432993357,-0.0748596832
199,0.0699194469,-0.1447790271,-0.0748595802
200,0.0714399436,-0.1462994154,-0.0748594719
201,0.0730027192,-0.1478620772,-0.0748593580
202,0.0746094303,-0.1494686686,-0.0748592383
203,0.0762618186,-0.1511209309,-0.0748591123
204,0.0779617159,-0.1528206955,-0.0748589796
205,0.0797110501,-0.1545698900,-0.0748588398
206,0.0815118516,-0.1563705441,-0.0748586925
207,0.0833662593,-0.1582247965,-0.0748585371
208,0.0852765288,-0.1601349019,-0.0748583731
209,0.0872450391,-0.1621032390,-0.0748581999
210,0.0892743018,-0.1641323187,-0.0748580169
211,0.0913669696,-0.1662247930,-0.0748578234
212,0.0935258466,-0.1683834652,-0.0748576186
213,0.0957538983,-0.1706113001,-0.0748574018
214,0.0980542637,-0.1729114358,-0.0748571721
215,0.1004302671,-0.1752871956,-0.0748569285
216,0.1028854322,-0.1777421023,-0.0748566701
217,0.1054234964,-0.1802798920,-0.0748563956
218,0.1080484269,-0.1829045309,-0.0748561040
219,0.1107644381,-0.1856202319,-0.0748557938
220,0.1135760104,-0.1884314741,-0.0748554637
221,0.1164879112,-0.1913430232,-0.0748551120
222,0.1195052171,-0.1943599542,-0.0748547370
223,0.1226333389,-0.1974876758,-0.0748543369
224,0.1258780482,-0.2007319577,-0.0748539095
225,0.1292455077,-0.2040989604,-0.0748534527
226,0.1327423032,-0.2075952671,-0.0748529639
227,0.1363754796,-0.2112279199,-0.0748524403
228,0.1401525801,-0.2150044591,-0.0748518789
229,0.1440816897,-0.2189329662,-0.0748512765
230,0.1481714828,-0.2230221120,-0.0748506293
231,0.1524312762,-0.2272812094,-0.0748499332
232,0.1568710877,-0.2317202713,-0.0748491837
233,0.1615017004,-0.2363500762,-0.0748483757
234,0.1663347352,-0.2411822390,-0.0748475039
235,0.1713827299,-0.2462292917,-0.0748465618
236,0.1766592289,-0.2515047715,-0.0748455426
237,0.1821788817,-0.2570233203,-0.0748444386
238,0.1879575541,-0.2628007953,-0.0748432412
239,0.1940124514,-0.2688543921,-0.0748419406
240,0.2003622578,-0.2752027839,-0.0748405261
241,0.2070272916,-0.2818662770,-0.0748389854
242,0.2140296805,-0.2888669852,-0.0748373047
243,0.2213935589,-0.2962290275,-0.0748354686
244,0.2291452904,-0.3039787499,-0.0748334596
245,0.2373137196,-0.3121449773,-0.0748312577
246,0.2459304575,-0.3207592980,-0.0748288405
247,0.2550302050,-0.3298563874,-0.0748261823
248,0.2646511214,-0.3394743755,-0.0748232541
249,0.2748352439,-0.3496552663,-0.0748200224
250,0.2856289672,-0.3604454165,-0.0748164492
251,0.2970835918,-0.3718960828,-0.0748124910
252,0.3092559529,-0.3840640505,-0.0748080976
253,0.3222091427,-0.3970123542,-0.0748032115
254,0.3360133420,-0.4108111084,-0.0747977664
255,0.3507467786,-0.4255384645,-0.0747916859
256,0.3664968342,-0.4412817158,-0.0747848816
257,0.3833613248,-0.4581385764,-0.0747772516
258,0.4014499832,-0.4762186609,-0.0747686776
259,0.4208861764,-0.4956451997,-0.0747590233
260,0.4418088971,-0.5165570279,-0.0747481307
261,0.4643750715,-0.5391108894,-0.0747358179
262,0.4887622289,-0.5634841043,-0.0747218753
263,0.5151715846,-0.5898776483,-0.0747060637
264,0.5438315803,-0.6185196920,-0.0746881117
265,0.5750019247,-0.6496696402,-0.0746677155
266,0.6089781475,-0.6836226903,-0.0746445428
267,0.6460966449,-0.7207148867,-0.0746182418
268,0.6867401047,-0.7613285676,-0.0745884629
269,0.7313430544,-0.8058979535,-0.0745548991
270,0.7803970134,-0.8549143740,-0.0745173606
271,0.8344542729,-0.9089301806,-0.0744759077
272,0.8941285482,-0.9685596300,-0.0744310818
273,0.9600894037,-1.0344737091,-0.0743843055
274,1.0330450556,-1.1073836254,-0.0743385698
275,1.1137042318,-1.1880038452,-0.0742996135
276,1.2027010681,-1.2769790064,-0.0742779382
277,1.3004556649,-1.3747479020,-0.0742922371
278,1.4069239017,-1.4812990646,-0.0743751629
279,1.5211591530,-1.5957419678,-0.0745828148
280,1.6405610297,-1.7155706377,-0.0750096080
281,1.7596227240,-1.8354319553,-0.0758092313
282,1.8679343340,-1.9451509665,-0.0772166325
283,1.9472643617,-2.0268100281,-0.0795456664
284,1.9680683875,-2.0511498083,-0.0830814209
285,1.8876013813,-1.9752777650,-0.0876763837
286,1.6562494509,-1.7480493131,-0.0917998622
287,1.2450236872,-1.3364364178,-0.0914127306
288,0.7030724587,-0.7845834167,-0.0815109581
289,0.2093760744,-0.2737906538,-0.0644145794
290,0.0131871455,-0.0687262634,-0.0555391179
291,0.2333102608,-0.2987160921,-0.0654058313
292,0.7373266661,-0.8197312483,-0.0824045822
293,1.2753510428,-1.3670186841,-0.0916676413
294,1.6762334003,-1.7678585863,-0.0916251860
295,1.8974724644,-1.9848590710,-0.0873866066
296,1.9706582453,-2.0534906170,-0.0828323717
297,1.9454819315,-2.0248548532,-0.0793729218
298,1.8639382467,-1.9410472195,-0.0771089728
299,1.7547994289,-1.8305459623,-0.0757465334
300,1.6357268680,-1.7107020371,-0.0749751691
301,1.5167612744,-1.5913265187,-0.0745652443
302,1.4031861819,-1.4775535009,-0.0743673191
303,1.2974728373,-1.3717626655,-0.0742898283
304,1.2004960467,-1.2747744941,-0.0742784474
305,1.1122618942,-1.1865634838,-0.0743015896
306,1.0323317027,-1.1066728932,-0.0743411905
307,0.9600637260,-1.0344508410,-0.0743871150
308,0.8947476343,-0.9691814712,-0.0744338368
309,0.8356767546,-0.9101552412,-0.0744784866
310,0.7821845781,-0.8567042890,-0.0745197109
311,0.7336610424,-0.8082180598,-0.0745570174
312,0.6895576063,-0.7641479507,-0.0745903444
313,0.6493863389,-0.7240062415,-0.0746199025
314,0.6127160161,-0.6873620193,-0.0746460032
315,0.5791669234,-0.6538359205,-0.0746689971
316,0.5484053038,-0.6230945389,-0.0746892351
317,0.5201379497,-0.5948449979,-0.0747070482
318,0.4941071857,-0.5688299238,-0.0747227381
319,0.4700863449,-0.5448229192,-0.0747365743
320,0.4478757598,-0.5226245541,-0.0747487943
321,0.4272992502,-0.5020588559,-0.0747596057
322,0.4082010672,-0.4829702562,-0.0747691890
323,0.3904432463,-0.4652209470,-0.0747777008
324,0.3739033201,-0.4486885964,-0.0747852763
325,0.3584723451,-0.4332643776,-0.0747920325
326,0.3440531985,-0.4188512692,-0.0747980707
327,0.3305591096,-0.4053625880,-0.0748034784
328,0.3179123902,-0.3927207215,-0.0748083313
329,0.3060433378,-0.3808560330,-0.0748126952
330,0.2948892847,-0.3697059119,-0.0748166272
331,0.2843937743,-0.3592139512,-0.0748201769
332,0.2745058443,-0.3493292319,-0.0748233875
333,0.2651794034,-0.3400057003,-0.0748262969
334,0.2563726869,-0.3312016248,-0.0748289380
335,0.2480477816,-0.3228791213,-0.0748313397
336,0.2401702093,-0.3150037369,-0.0748335276
337,0.2327085615,-0.3075440853,-0.0748355239
338,0.2256341776,-0.3004715258,-0.0748373483
339,0.2189208625,-0.2937598807,-0.0748390182
340,0.2125446365,-0.2873851856,-0.0748405491
341,0.2064835141,-0.2813254687,-0.0748419546
342,0.2007173085,-0.2755605552,-0.0748432467
343,0.1952274574,-0.2700718937,-0.0748444363
344,0.1899968688,-0.2648424018,-0.0748455330
345,0.1850097828,-0.2598563281,-0.0748465453
346,0.1802516489,-0.2550991299,-0.0748474810
347,0.1757090163,-0.2505573631,-0.0748483468
348,0.1713694347,-0.2462185837,-0.0748491490
349,0.1672213669,-0.2420712599,-0.0748498930
350,0.1632541087,-0.2381046926,-0.0748505839
351,0.1594577178,-0.2343089441,-0.0748512262
352,0.1558229497,-0.2306747736,-0.0748518239
353,0.1523411991,-0.2271935798,-0.0748523807
354,0.1490044478,-0.2238573477,-0.0748528999
355,0.1458052169,-0.2206586014,-0.0748533844
356,0.1427365240,-0.2175903612,-0.0748538371
357,0.1397918439,-0.2146461043,-0.0748542604
358,0.1369650729,-0.2118197295,-0.0748546566
359,0.1342504971,-0.2091055248,-0.0748550277
360,0.1316427623,-0.2064981379,-0.0748553756
361,0.1291368472,-0.2039925492,-0.0748557020
362,0.1267280393,-0.2015840478,-0.0748560085
363,0.1244119119,-0.1992682084,-0.0748562966
364,0.1221843039,-0.1970408713,-0.0748565674
365,0.1200413009,-0.1948981232,-0.0748568223
366,0.1179792179,-0.1928362802,-0.0748570623
367,0.1159945833,-0.1908518718,-0.0748572885
368,0.1140841246,-0.1889416264,-0.0748575018
369,0.1122447546,-0.1871024577,-0.0748577030
370,0.1104735595,-0.1853314526,-0.0748578930
371,0.1087677870,-0.1836258596,-0.0748580725
372,0.1071248362,-0.1819830784,-0.0748582422
373,0.1055422476,-0.1804006503,-0.0748584026
374,0.1040176942,-0.1788762487,-0.0748585545
375,0.1025489732,-0.1774076714,-0.0748586982
376,0.1011339984,-0.1759928327,-0.0748588343
377,0.0997707927,-0.1746297560,-0.0748589634
378,0.0984574819,-0.1733165675,-0.0748590857
379,0.0971922883,-0.1720514900,-0.0748592017
380,0.0959735251,-0.1708328369,-0.0748593118
381,0.0947995911,-0.1696590073,-0.0748594162
382,0.0936689654,-0.1685284809,-0.0748595155
383,0.0925802035,-0.1674398133,-0.0748596097
384,0.0915319323,-0.1663916316,-0.0748596993
385,0.0905228466,-0.1653826310,-0.0748597844
386,0.0895517049,-0.1644115703,-0.0748598654
387,0.0886173265,-0.1634772688,-0.0748599424
388,0.0877185877,-0.1625786033,-0.0748600156
389,0.0868544192,-0.1617145045,-0.0748600853
390,0.0860238028,-0.1608839544,-0.0748601516
391,0.0852257692,-0.1600859839,-0.0748602147
392,0.0844593951,-0.1593196699,-0.0748602748
393,0.0837238013,-0.1585841333,-0.0748603320
394,0.0830181500,-0.1578785365,-0.0748603865
395,0.0823416431,-0.1572020815,-0.0748604384
396,0.0816935204,-0.1565540081,-0.0748604878
397,0.0810730572,-0.1559335920,-0.0748605348
398,0.0804795634,-0.1553401429,-0.0748605796
399,0.0799123811,-0.1547730033,-0.0748606222
400,0.0793708838,-0.1542315466,-0.0748606628
401,0.0788544746,-0.1537151761,-0.0748607014
402,0.0783625849,-0.1532233232,-0.0748607382
403,0.0778946734,-0.1527554466,-0.0748607732
404,0.0774502247,-0.1523110311,-0.0748608065
405,0.0770287480,-0.1518895861,-0.0748608381
406,0.0766297768,-0.1514906449,-0.0748608681
407,0.0762528671,-0.1511137638,-0.0748608967
408,0.0758975971,-0.1507585208,-0.0748609238
409,0.0755635658,-0.1504245152,-0.0748609494
410,0.0752503928,-0.1501113666,-0.0748609738
411,0.0749577169,-0.1498187138,-0.0748609968
412,0.0746851961,-0.1495462147,-0.0748610187
413,0.0744325061,-0.1492935453,-0.0748610393
414,0.0741993403,-0.1490603990,-0.0748610587
415,0.0739854092,-0.1488464862,-0.0748610770
416,0.0737904392,-0.1486515334,-0.0748610943
417,0.0736141729,-0.1484752833,-0.0748611105
418,0.0734563681,-0.1483174937,-0.0748611256
419,0.0733167975,-0.1481779373,-0.0748611398
420,0.0731952482,-0.1480564012,-0.0748611530
421,0.0730915215,-0.1479526867,-0.0748611652
422,0.0730054322,-0.1478666088,-0.0748611766
423,0.0729368084,-0.1477979955,-0.0748611870
424,0.0728854915,-0.1477466881,-0.0748611966
425,0.0728513353,-0.1477125406,-0.0748612054
426,0.0728342061,-0.1476954194,-0.0748612133
427,0.0728339825,-0.1476952029,-0.0748612203
428,0.0728505550,-0.1477117816,-0.0748612266
429,0.0728838257,-0.1477450578,-0.0748612321
430,0.0729337084,-0.1477949451,-0.0748612368
431,0.0730001281,-0.1478613688,-0.0748612407
432,0.0730830213,-0.1479442651,-0.0748612439
433,0.0731823352,-0.1480435815,-0.0748612463
434,0.0732980283,-0.1481592762,-0.0748612479
435,0.0734300697,-0.1482913186,-0.0748612489
436,0.0735784394,-0.1484396884,-0.0748612491
437,0.0737431281,-0.1486043766,-0.0748612485
438,0.0739241370,-0.1487853843,-0.0748612472
439,0.0741214783,-0.1489827235,-0.0748612452
440,0.0743351743,-0.1491964168,-0.0748612425
441,0.0745652582,-0.1494264973,-0.0748612390
442,0.0748117739,-0.1496730087,-0.0748612349
443,0.0750747757,-0.1499360056,-0.0748612299
444,0.0753543286,-0.1502155529,-0.0748612242
445,0.0756505087,-0.1505117265,-0.0748612178
446,0.0759634025,-0.1508246131,-0.0748612106
447,0.0762931077,-0.1511543104,-0.0748612027
448,0.0766397329,-0.1515009269,-0.0748611940
449,0.0770033981,-0.1518645826,-0.0748611845
450,0.0773842343,-0.1522454085,-0.0748611742
451,0.0777823843,-0.1526435474,-0.0748611631
452,0.0781980023,-0.1530591535,-0.0748611512
453,0.0786312547,-0.1534923932,-0.0748611385
454,0.0790823198,-0.1539434446,-0.0748611248
455,0.0795513882,-0.1544124986,-0.0748611104
456,0.0800386632,-0.1548997582,-0.0748610950
457,0.0805443611,-0.1554054398,-0.0748610787
458,0.0810687112,-0.1559297727,-0.0748610615
459,0.0816119565,-0.1564729998,-0.0748610433
460,0.0821743538,-0.1570353779,-0.0748610241
461,0.0827561742,-0.1576171780,-0.0748610039
462,0.0833577034,-0.1582186860,-0.0748609826
463,0.0839792423,-0.1588402026,-0.0748609603
464,0.0846211075,-0.1594820443,-0.0748609368
465,0.0852836313,-0.1601445435,-0.0748609122
466,0.0859671629,-0.1608280494,-0.0748608864
467,0.0866720686,-0.1615329280,-0.0748608594
468,0.0873987323,-0.1622595634,-0.0748608311
469,0.0881475563,-0.1630083577,-0.0748608014
470,0.0889189620,-0.1637797324,-0.0748607704
471,0.0897133906,-0.1645741285,-0.0748607380
472,0.0905313034,-0.1653920075,-0.0748607040
473,0.0913731836,-0.1662338522,-0.0748606686
474,0.0922395359,-0.1671001674,-0.0748606315
475,0.0931308885,-0.1679914813,-0.0748605927
476,0.0940477933,-0.1689083456,-0.0748605522
477,0.0949908273,-0.1698513372,-0.0748605099
478,0.0959605935,-0.1708210592,-0.0748604657
479,0.0969577220,-0.1718181416,-0.0748604195
480,0.0979828715,-0.1728432428,-0.0748603713
481,0.0990367303,-0.1738970511,-0.0748603208
482,0.1001200175,-0.1749802856,-0.0748602681
483,0.1012334849,-0.1760936979,-0.0748602130
484,0.1023779182,-0.1772380737,-0.0748601554
485,0.1035541388,-0.1784142341,-0.0748600952
486,0.1047630055,-0.1796230378,-0.0748600323
487,0.1060054159,-0.1808653824,-0.0748599665
488,0.1072823093,-0.1821422070,-0.0748598977
489,0.1085946679,-0.1834544935,-0.0748598256
490,0.1099435192,-0.1848032695,-0.0748597503
491,0.1113299390,-0.1861896103,-0.0748596714
492,0.1127550529,-0.1876146416,-0.0748595888
493,0.1142200398,-0.1890795420,-0.0748595022
494,0.1157261345,-0.1905855461,-0.0748594116
495,0.1172746305,-0.1921339471,-0.0748593166
496,0.1188668838,-0.1937261007,-0.0748592169
497,0.1205043158,-0.1953634282,-0.0748591125
498,0.1221884175,-0.1970474203,-0.0748590028
499,0.1239207534,-0.1987796411,-0.0748588877
500,0.1257029654,-0.2005617323,-0.0748587669
501,0.1275367781,-0.2023954180,-0.0748586399
502,0.1294240031,-0.2042825095,-0.0748585064
503,0.1313665445,-0.2062249105,-0.0748583661
504,0.1333664045,-0.2082246229,-0.0748582184
505,0.1354256898,-0.2102837528,-0.0748580630
506,0.1375466178,-0.2124045171,-0.0748578993
507,0.1397315238,-0.2145892505,-0.0748577267
508,0.1419828686,-0.2168404134,-0.0748575448
509,0.1443032466,-0.2191605995,-0.0748573529
510,0.1466953949,-0.2215525453,-0.0748571503
511,0.1491622027,-0.2240191391,-0.0748569363
512,0.1517067215,-0.2265634317,-0.0748567102
513,0.1543321766,-0.2291886476,-0.0748564710
514,0.1570419789,-0.2318981967,-0.0748562178
515,0.1598397381,-0.2346956878,-0.0748559496
516,0.1627292773,-0.2375849428,-0.0748556654
517,0.1657146479,-0.2405700119,-0.0748553640
518,0.1688001468,-0.2436551909,-0.0748550441
519,0.1719903348,-0.2468450390,-0.0748547042
520,0.1752900561,-0.2501443990,-0.0748543429
521,0.1787044607,-0.2535584192,-0.0748539585
522,0.1822390277,-0.2570925768,-0.0748535491
523,0.1858995915,-0.2607527043,-0.0748531128
524,0.1896923704,-0.2645450178,-0.0748526474
525,0.1936239975,-0.2684761478,-0.0748521504
526,0.1977015552,-0.2725531744,-0.0748516192
527,0.2019326128,-0.2767836637,-0.0748510509
528,0.2063252679,-0.2811757103,-0.0748504424
529,0.2108881921,-0.2857379821,-0.0748497900
530,0.2156306811,-0.2904797710,-0.0748490899
531,0.2205627106,-0.2954110483,-0.0748483378
532,0.2256949979,-0.3005425267,-0.0748475288
533,0.2310390697,-0.3058857275,-0.0748466577
534,0.2366073385,-0.3114530571,-0.0748457186
535,0.2424131859,-0.3172578908,-0.0748447049
536,0.2484710570,-0.3233146663,-0.0748436093
537,0.2547965644,-0.3296389880,-0.0748424236
538,0.2614066052,-0.3362477439,-0.0748411387
539,0.2683194915,-0.3431592358,-0.0748397443
540,0.2755550965,-0.3503933255,-0.0748382290
541,0.2831350192,-0.3579715989,-0.0748365798
542,0.2910827690,-0.3659175511,-0.0748347821
543,0.2994239744,-0.3742567939,-0.0748328195
544,0.3081866178,-0.3830172913,-0.0748306734
545,0.3174013022,-0.3922296250,-0.0748283228
546,0.3271015524,-0.4019272962,-0.0748257438
547,0.3373241585,-0.4121470675,-0.0748229090
548,0.3481095651,-0.4229293527,-0.0748197876
549,0.3595023171,-0.4343186612,-0.0748163441
550,0.3715515673,-0.4463641054,-0.0748125381
551,0.3843116592,-0.4591199823,-0.0748083231
552,0.3978427946,-0.4726464403,-0.0748036457
553,0.4122118014,-0.4870102461,-0.0747984447
554,0.4274930186,-0.5022856679,-0.0747926493
555,0.4437693160,-0.5185554939,-0.0747861779
556,0.4611332739,-0.5359122103,-0.0747789364
557,0.4796885478,-0.5544593634,-0.0747708156
558,0.4995514498,-0.5743131391,-0.0747616893
